Hour,Heating Load (MMBtu/hr)
2268,0.13352639114099443
2269,0.12330485007437011
2270,0.11344962898203736
2271,0.126507546347475
2272,0.12243973015398359
2273,0.12268807803755558
2274,0.12331699768382677
2275,0.12718516187026102
2276,0.13304865029720264
2277,0.13946353745971277
2278,0.14708710554962315
2279,0.14877544636723175
2280,0.15281613222896503
2281,0.16119825315801625
2282,0.1651937277223012
2283,0.16283674429997924
2284,0.16769789009053573
2285,0.17088605729518552
2286,0.1728670836523931
2287,0.17273319544813392
2288,0.17099112705902844
2289,0.1624764001937651
2290,0.15291788118783686
2291,0.14450754353591178
2292,0.1348917738839743
2293,0.12814154200703234
2294,0.12715535837439437
2295,0.12578452727497125
2296,0.11958409804924197
2297,0.12135984071130601
2298,0.12203129859163568
2299,0.125848127845096
2300,0.13049205566440497
2301,0.1358561337194075
2302,0.1434516702357765
2303,0.14730826190353488
2304,0.15385639438402762
2305,0.15936811261157297
2306,0.16401995696658062
2307,0.17811333047137504
2308,0.18294841810736379
2309,0.18225838125311813
2310,0.18223219970252694
2311,0.18076369385371416
2312,0.1687883629260161
2313,0.157470894944327
2314,0.1416156071988365
2315,0.12640771244256505
2316,0.11513364998012575
2317,0.10027288709009326
2318,0.09138783274874453
2319,0.09345987299646588
2320,0.09282192269317545
2321,0.09620517641308399
2322,0.1072266720149673
2323,0.12409182026333454
2324,0.12765782944411458
2325,0.13532761712789382
2326,0.14444774812814445
2327,0.14827225090462726
2328,0.15411690430601915
2329,0.16044821719656627
2330,0.16274733061530888
2331,0.16885415348923732
2332,0.16870353910192049
2333,0.16946439413366432
2334,0.17051694720587784
2335,0.16782135225632913
2336,0.1651280467333875
2337,0.15999888040250765
2338,0.15042677801831275
2339,0.14567178717490586
2340,0.13626829293385662
2341,0.12484623034922467
2342,0.11675284779223646
2343,0.11287690301361443
2344,0.1134427811824449
2345,0.11170126067298239
2346,0.11582467023574261
2347,0.11936196730416689
2348,0.11996862486717864
2349,0.12039232140140255
2350,0.12029986092511756
2351,0.1186566787281911
2352,0.11862847255619471
2353,0.12150608177673518
2354,0.11986060272185975
2355,0.12305364708595762
2356,0.12505753911540757
2357,0.13157126637987354
2358,0.14335135788505116
2359,0.14596412719053756
2360,0.13550344035981088
2361,0.12504545263126857
2362,0.10990582013181203
2363,0.10105521860867644
2364,0.10128522309530603
2365,0.09800034561225612
2366,0.10511884039119633
2367,0.09915292896672798
2368,0.09758503268718755
2369,0.09671895391290064
2370,0.09737572130537138
2371,0.10959911204186595
2372,0.12469439222707887
2373,0.13645106605360818
2374,0.14169996810839874
2375,0.1449826438669693
2376,0.147816139466253
2377,0.15555451771215156
2378,0.1662863233094071
2379,0.17667891474251662
2380,0.1869928229819664
2381,0.19653789772984184
2382,0.20233475063109294
2383,0.20035958333134354
2384,0.18132921098467178
2385,0.15924020850890622
2386,0.13250934887069413
2387,0.11724292201529339
2388,0.1038524934716453
2389,0.08472063416302185
2390,0.07268065171877035
2391,0.06513836948576986
2392,0.06488327279785679
2393,0.07013571781192442
2394,0.08064865363625635
2395,0.09370738649516817
2396,0.10883402381396429
2397,0.12273898352337453
2398,0.1379346128382565
2399,0.14334234513090982
2400,0.1470899713519882
2401,0.15156702217966894
2402,0.15507695518330789
2403,0.16469665954974577
2404,0.16597450087999696
2405,0.16396614247728078
2406,0.16337806168471639
2407,0.1623515177789831
2408,0.15709577345240364
2409,0.14976101100148706
2410,0.13071600309964582
2411,0.11358630885700494
2412,0.09639406358861954
2413,0.08565401037075031
2414,0.07924124094112547
2415,0.09048913648008554
2416,0.0937394967796777
2417,0.09681439985307307
2418,0.09901759464458082
2419,0.10993425734516481
2420,0.11971456102288944
2421,0.1269922448210628
2422,0.1331508860002761
2423,0.13638293102237645
2424,0.13731045027622496
2425,0.13886127855128785
2426,0.1386290027472324
2427,0.15070233894312302
2428,0.14851011674322695
2429,0.15244831764646863
2430,0.15329646227123794
2431,0.1517349360454907
2432,0.14801859021621078
2433,0.1431484192292411
2434,0.1299010352313203
2435,0.12070083733563881
2436,0.11259669697149016
2437,0.09609856626266222
2438,0.08513759723944377
2439,0.08390296711258129
2440,0.08237742837379058
2441,0.07894817426891146
2442,0.07985063645198058
2443,0.09211916720222214
2444,0.10298061741555094
2445,0.1130289409278887
2446,0.12306454783495722
2447,0.1272708012127236
2448,0.13120274609042168
2449,0.1414869915408331
2450,0.14601783874028437
2451,0.15417623371356318
2452,0.1567603811535687
2453,0.15874433055748982
2454,0.16227746101496357
2455,0.16136209114422323
2456,0.14787734153515444
2457,0.1321707098881125
2458,0.11030236012074764
2459,0.09755740084582827
2460,0.08454874866534165
2461,0.06688148803661133
2462,0.05762259058878565
2463,0.05338357463542962
2464,0.05065071110865105
2465,0.05004921539473513
2466,0.055919884250491644
2467,0.07041796210479259
2468,0.08774428191058131
2469,0.09931230510020256
2470,0.11421001726115819
2471,0.1250271160415464
2472,0.12974533758789245
2473,0.13211322773407844
2474,0.1366188308286577
2475,0.1455553802354327
2476,0.1519987290426877
2477,0.15468420106057776
2478,0.15492507115036147
2479,0.15438446974455913
2480,0.14410320972775997
2481,0.12388693303527666
2482,0.09811572284592915
2483,0.06884060761691786
2484,0.049353282556177824
2485,0.035915072541827915
2486,0.024769720404821522
2487,0.028292144094790358
2488,0.024207340891307376
2489,0.0247751296388694
2490,0.03369273373033817
2491,0.05462287095681762
2492,0.07906621708059083
2493,0.09603314490629537
2494,0.10537772878807264
2495,0.11983932024864227
2496,0.1238537887288566
2497,0.12996503707248017
2498,0.13397783021371246
2499,0.1419948370618974
2500,0.1479582337604498
2501,0.1581635276962115
2502,0.15608866258096313
2503,0.15468215296947782
2504,0.14778701080258264
2505,0.14052958086492792
2506,0.12943372461200064
2507,0.12061690235791997
2508,0.11678641830594055
2509,0.11042397517968869
2510,0.10959392909450576
2511,0.10903697118769969
2512,0.10716399551642887
2513,0.1059036105730041
2514,0.11098723494436599
2515,0.12334497677726111
2516,0.13937981425801366
2517,0.14583178593381177
2518,0.153825009253468
2519,0.158906697574449
2520,0.16388603648180655
2521,0.17210036699140072
2522,0.1750492883846844
2523,0.18912385158869705
2524,0.1966608175195189
2525,0.19937637234818337
2526,0.20224572498264526
2527,0.19743287358739572
2528,0.190025782947105
2529,0.18162221056922875
2530,0.16510196752766432
2531,0.15764639584915988
2532,0.14439999152245986
2533,0.14537325252664227
2534,0.12791672381385943
2535,0.12478536337171814
2536,0.12023033278557113
2537,0.11403136898080438
2538,0.1090952055024217
2539,0.12247311614185304
2540,0.1401392280545397
2541,0.14582420336277588
2542,0.17485560208203807
2543,0.18704702058196335
2544,0.18913915392830993
2545,0.1953689435084847
2546,0.19828480975186846
2547,0.2009348100627303
2548,0.20895992736922725
2549,0.21304646752295595
2550,0.2163434535286562
2551,0.21404081587389562
2552,0.19863527147497514
2553,0.16976699885001056
2554,0.13205905588185152
2555,0.11310737209808064
2556,0.10108917382040714
2557,0.0826911944344306
2558,0.07268977586584892
2559,0.0742439246246449
2560,0.0720931856404195
2561,0.0696844602094537
2562,0.07214797604444238
2563,0.08525480523662804
2564,0.10653649272681613
2565,0.12315370145895108
2566,0.13556217097986142
2567,0.14618125691731948
2568,0.1530627110099987
2569,0.16727126110114185
2570,0.16899311578196838
2571,0.17597850234566992
2572,0.1764687767078443
2573,0.1786251886585511
2574,0.18133127900689472
2575,0.17453625271097845
2576,0.1609549498114309
2577,0.13405365800432342
2578,0.08732160483913826
2579,0.07212499218749265
2580,0.058480576137889935
2581,0.04074104773442885
2582,0.03273575714067845
2583,0.030381860054139065
2584,0.026847516580641436
2585,0.027484288410513646
2586,0.03465841744643464
2587,0.0521273042467997
2588,0.07245324165178081
2589,0.09034211362785592
2590,0.10235017930474653
2591,0.10616312767101019
2592,0.11693048748771832
2593,0.14004983061785925
2594,0.1527970081852154
2595,0.16187609957402696
2596,0.16428449209741744
2597,0.1757794376962703
2598,0.18102631997291507
2599,0.17322387525787497
2600,0.13772244432491923
2601,0.10178761512731113
2602,0.06653274811294177
2603,0.048624460811998484
2604,0.03158306207642781
2605,0.012381330490153143
2606,0.0003937357970292601
2607,0.0003937357970292601
2608,0.0003937357970292601
2609,0.0003937357970292601
2610,0.0003937357970292601
2611,0.018604567291179895
2612,0.047227238930760786
2613,0.07001718093960446
2614,0.0907540036743227
2615,0.1007926099309233
2616,0.11126516260902508
2617,0.11818623666612567
2618,0.10708344049153139
2619,0.1299893907810355
2620,0.1364929725038701
2621,0.14714725872038492
2622,0.15304756529787972
2623,0.14528484524072427
2624,0.11394427081668547
2625,0.07938268297516198
2626,0.03202742793935414
2627,0.01855548034235554
2628,0.0003937357970292601
2629,0.0003937357970292601
2630,0.0003937357970292601
2631,0.0003937357970292601
2632,0.01872075421930291
2633,0.05583040501975487
2634,0.07573830605822017
2635,0.08658258294629222
2636,0.09672256013449058
2637,0.10624998463896192
2638,0.12275532564161144
2639,0.13136924324678756
2640,0.14095569449738293
2641,0.15313615206171152
2642,0.1545090909469069
2643,0.1596859056872116
2644,0.16562784416606519
2645,0.16936218471179632
2646,0.17274929153381405
2647,0.17013954836105308
2648,0.1596231243516978
2649,0.1475729318527316
2650,0.1250419548682414
2651,0.1135344543561084
2652,0.10935484859472257
2653,0.10364063986932578
2654,0.1008393155695353
2655,0.09237251538336137
2656,0.0888407363033651
2657,0.0898339582363748
2658,0.09006336254120631
2659,0.10030849631342255
2660,0.11025509497916565
2661,0.12559086956321636
2662,0.14276225055923428
2663,0.14680082845168388
2664,0.15330309390636743
2665,0.15923133632888328
2666,0.1616638181903879
2667,0.1734625477017971
2668,0.17669853831513124
2669,0.17698247936489223
2670,0.17619230843660344
2671,0.1717685577012388
2672,0.15917196448442877
2673,0.14700960059705803
2674,0.12057923916947157
2675,0.10312194022726304
2676,0.09382801196393029
2677,0.0811389732411441
2678,0.07460972923798749
2679,0.0694432668272311
2680,0.05846534240719924
2681,0.054814530250524594
2682,0.05839966942131387
2683,0.07663297263096967
2684,0.09196666502071084
2685,0.10537858583411319
2686,0.10875236018944086
2687,0.11257964561227889
2688,0.12027093285916501
2689,0.13291223777919237
2690,0.14136698372532827
2691,0.14403392761855274
2692,0.1480649105330984
2693,0.15545065873250685
2694,0.16254852983743476
2695,0.1587017841736768
2696,0.1395848988006757
2697,0.1076957773841145
2698,0.07545073921013175
2699,0.05571513567701314
2700,0.043466473579979716
2701,0.02550225412987919
2702,0.013362435482333353
2703,0.0003937357970292601
2704,0.0003937357970292601
2705,0.0003937357970292601
2706,0.0003937357970292601
2707,0.026214856062840457
2708,0.05143902107537138
2709,0.0709480147892559
2710,0.09332044305593219
2711,0.09175881356675589
2712,0.09851799729501627
2713,0.10518302144202576
2714,0.11158119899127596
2715,0.12171727053511182
2716,0.1260030488808747
2717,0.1296650199574784
2718,0.13289431210171357
2719,0.13415690753121537
2720,0.12930920535146004
2721,0.12125600520860527
2722,0.10962939349322273
2723,0.10287421182497718
2724,0.09900034829363473
2725,0.09087733172623597
2726,0.09074859454819699
2727,0.08350930984506448
2728,0.08102649956796343
2729,0.08136773049396322
2730,0.08572754183977244
2731,0.0922547635752418
2732,0.09696335029663052
2733,0.10108143308888619
2734,0.10545081450816872
2735,0.10673860200433793
2736,0.10812542807644776
2737,0.11169556915233946
2738,0.1092362275328753
2739,0.11744482488565046
2740,0.11942118192515586
2741,0.11773594510864933
2742,0.1157784954910138
2743,0.11254123438497891
2744,0.10844914383380078
2745,0.10598046426790854
2746,0.10309659941862086
2747,0.10174412390595626
2748,0.10540397783906195
2749,0.10455574658273509
2750,0.10080078396702584
2751,0.09403615137562261
2752,0.09282325311283444
2753,0.09326258650781606
2754,0.09305104761093982
2755,0.09673776814745802
2756,0.09934692030154252
2757,0.09909893601061487
2758,0.10167791012365102
2759,0.10358777054776183
2760,0.10633575663356146
2761,0.11139726855829869
2762,0.11479574103812067
2763,0.11566234162562941
2764,0.11763738437123031
2765,0.11966848417587071
2766,0.11880378112108345
2767,0.11576846499979997
2768,0.11022482839811545
2769,0.1041219067384631
2770,0.09578754598124962
2771,0.08131080451707648
2772,0.07175283121580088
2773,0.06455960154301467
2774,0.052347978090837195
2775,0.04505829231513025
2776,0.04619561707800484
2777,0.04021740161545563
2778,0.03454568298562016
2779,0.05663181497282808
2780,0.06571363251736344
2781,0.07055414493527801
2782,0.08491261471702347
2783,0.08820564198407452
2784,0.09170262214463197
2785,0.1004102953591502
2786,0.10372648414122976
2787,0.11136373891404847
2788,0.111630313516626
2789,0.11239525818727293
2790,0.11392548771462246
2791,0.11378999187558966
2792,0.11087828352927087
2793,0.1116618666852083
2794,0.1100120313923782
2795,0.1103813129720077
2796,0.10910183466029735
2797,0.109500116287555
2798,0.10831599320553552
2799,0.09983176027047966
2800,0.09418409631909212
2801,0.09639504581412399
2802,0.09641183203713956
2803,0.10180748056592179
2804,0.10060162957247869
2805,0.09996484893081886
2806,0.10107166154438878
2807,0.1041628657209127
2808,0.10659224922701743
2809,0.11267721026538605
2810,0.11519422830643333
2811,0.1248141906063368
2812,0.13077284320032923
2813,0.13229078732280158
2814,0.13603404882430636
2815,0.13623899531942343
2816,0.13557187244100483
2817,0.12967898368744787
2818,0.11749203698765803
2819,0.10713283819202969
2820,0.10389502060737385
2821,0.09787708276505416
2822,0.09987246238742553
2823,0.08877975808741788
2824,0.1006777401645179
2825,0.10743915272359925
2826,0.1195397272048227
2827,0.12536820402405952
2828,0.13112974361859503
2829,0.14149332800545925
2830,0.1483513340657963
2831,0.15544727298308367
2832,0.15802842068447143
2833,0.16363933869682024
2834,0.16467663658565188
2835,0.17416920805516822
2836,0.18199769883224517
2837,0.18980566752382738
2838,0.18420322827563648
2839,0.18914783337607335
2840,0.19058844355894566
2841,0.18744103521620492
2842,0.1754499341561061
2843,0.16209272619249201
2844,0.14113396080649143
2845,0.13363104479016064
2846,0.12559435377628833
2847,0.11343002936508416
2848,0.12252783632260847
2849,0.12363784139471448
2850,0.11980914764569604
2851,0.13023382092503272
2852,0.13948539233849744
2853,0.1495162048371793
2854,0.16679051993198304
2855,0.17408442555471526
2856,0.17741585043292102
2857,0.1847485243838012
2858,0.1847512583566633
2859,0.17525460430678114
2860,0.17756699437471626
2861,0.17943556504188096
2862,0.1856668632528331
2863,0.18679573930853616
2864,0.1828822750475638
2865,0.18086030133645373
2866,0.1686051300670185
2867,0.16535590976524062
2868,0.15370349558929508
2869,0.13407791932377128
2870,0.1239687920666605
2871,0.10535656666835837
2872,0.10213882181920435
2873,0.09800026684063509
2874,0.09404767118241854
2875,0.10034823241824047
2876,0.10989399237938031
2877,0.1259609091495422
2878,0.14181523406694158
2879,0.147180600476765
2880,0.15531171232631744
2881,0.16490558147312342
2882,0.17336426465901347
2883,0.17565331267228246
2884,0.1842416242137957
2885,0.1823945223230499
2886,0.18517873674932384
2887,0.1766810399131978
2888,0.1642453768358242
2889,0.1472548904215924
2890,0.12641199108663104
2891,0.1129859603227108
2892,0.0989503265084195
2893,0.0848533208530468
2894,0.07067150759849428
2895,0.06198444186087317
2896,0.05817599971020078
2897,0.048461293054043016
2898,0.05232523539161405
2899,0.06308661865149147
2900,0.07260750982894723
2901,0.10689248807058786
2902,0.12689507054371102
2903,0.13790199574616954
2904,0.14146704233852964
2905,0.1519469352550828
2906,0.15358273778461154
2907,0.15636031766171016
2908,0.15512834043367116
2909,0.15755375612707015
2910,0.15855221213321863
2911,0.14921489158934576
2912,0.12213509797699297
2913,0.10578027648307095
2914,0.08638860833658768
2915,0.07449671276201308
2916,0.06157266639603359
2917,0.044715844383744874
2918,0.0343309883383506
2919,0.02691645631070173
2920,0.022362641804664726
2921,0.020388577827221536
2922,0.025531894029301967
2923,0.0385092024330579
2924,0.04660991248222911
2925,0.07539361013769132
2926,0.08758410564931536
2927,0.10468914401838667
2928,0.11164241026284358
2929,0.12228281330050642
2930,0.13177856219193534
2931,0.14239067186123672
2932,0.1420635816330961
2933,0.14161702302400184
2934,0.14171966514545425
2935,0.13416102140319
2936,0.11381912804496971
2937,0.08860274974317138
2938,0.06050750448663743
2939,0.04137519283889435
2940,0.023309544214438996
2941,0.00348988870326013
2942,0.0003937357970292601
2943,0.0003937357970292601
2944,0.0003937357970292601
2945,0.0003937357970292601
2946,0.01063872656913889
2947,0.02702615780627211
2948,0.05036224337493013
2949,0.06292399822183264
2950,0.07185489883966532
2951,0.07817029941006684
2952,0.08566032215106895
2953,0.09199729132132528
2954,0.09507000046439222
2955,0.09886409967053152
2956,0.10259709156756448
2957,0.10432426583042824
2958,0.10554628400202944
2959,0.10658980577912788
2960,0.10239386557454891
2961,0.09564051210280244
2962,0.08720644427696063
2963,0.07796269612282725
2964,0.06732705969016056
2965,0.05649537999919051
2966,0.05742348034084674
2967,0.06326321673732128
2968,0.06645871553552946
2969,0.06662775532133554
2970,0.06837549018753666
2971,0.06964121565489202
2972,0.07124205945685809
2973,0.07600992784175233
2974,0.07927392953701277
2975,0.08380086554133226
2976,0.09241570139208366
2977,0.0937164165341817
2978,0.0905647457736687
2979,0.10487751200547893
2980,0.10900198886541922
2981,0.11088000885254497
2982,0.11086519990206913
2983,0.1080593221021129
2984,0.10524681263941178
2985,0.0998962175195959
2986,0.09755318012352919
2987,0.09637640582253149
2988,0.09367986452377489
2989,0.09853083938410828
2990,0.09629739479415805
2991,0.09351495029702468
2992,0.09542833531254305
2993,0.09154581574924114
2994,0.09406174431615638
2995,0.09724496265299942
2996,0.10642732325532973
2997,0.11193167367582588
2998,0.11624382331394079
2999,0.12046431979668143
3000,0.12384970350995181
3001,0.12702765350781772
3002,0.12941032282320813
3003,0.1340799539861975
3004,0.13021757847442028
3005,0.1279016275092805
3006,0.12645503134279543
3007,0.12429429661302348
3008,0.12494227754704695
3009,0.12292710087033669
3010,0.11834146990298243
3011,0.11342287721327693
3012,0.11239045692202776
3013,0.09944770760071796
3014,0.09715030384328673
3015,0.09908746349689031
3016,0.09551193492678059
3017,0.0912666738014764
3018,0.09566824056693746
3019,0.10301266381869173
3020,0.11975795216897864
3021,0.131819857104144
3022,0.14316303597166813
3023,0.15126488994624823
3024,0.15371272489959933
3025,0.16132928159613197
3026,0.16217753590558737
3027,0.16955615020973472
3028,0.16963367838282012
3029,0.1731049028173886
3030,0.17243465274575026
3031,0.1650367816804154
3032,0.154793886526452
3033,0.14076381885599498
3034,0.12063337354476225
3035,0.10955003967612588
3036,0.09696998775667985
3037,0.086768943973822
3038,0.07438532704404019
3039,0.07161595872699661
3040,0.07049834862581333
3041,0.06604026396051672
3042,0.06404929045395864
3043,0.0720695303293109
3044,0.08469769417629922
3045,0.09619677560043251
3046,0.1118941834923518
3047,0.12076925532812952
3048,0.1271896056485682
3049,0.14392042108543104
3050,0.149372463819682
3051,0.15352657569178774
3052,0.1593906889774896
3053,0.16223747651153725
3054,0.16132250724598957
3055,0.15571584551894788
3056,0.13636062772926552
3057,0.113640972544525
3058,0.09464127623370083
3059,0.07980300531221664
3060,0.06840438563762521
3061,0.05538970157605244
3062,0.042411344053943645
3063,0.036704583437707106
3064,0.029799925255493465
3065,0.026530905602896844
3066,0.029789183002060616
3067,0.0399459317594578
3068,0.05537988104661841
3069,0.07026237825697286
3070,0.08545605901309769
3071,0.09075573971057843
3072,0.09929618283405986
3073,0.1059981855938508
3074,0.11139454949745037
3075,0.11994955442966505
3076,0.12724117001845406
3077,0.12926446442906875
3078,0.12589328617570078
3079,0.10817499128391453
3080,0.08519390854692264
3081,0.0674413548458358
3082,0.03499442129453758
3083,0.01798189081082691
3084,0.0019147115181746197
3085,0.0003937357970292601
3086,0.0003937357970292601
3087,0.0003937357970292601
3088,0.0003937357970292601
3089,0.0003937357970292601
3090,0.0003937357970292601
3091,0.0003937357970292601
3092,0.0003937357970292601
3093,0.010932461455413447
3094,0.026273438312849496
3095,0.038829769473478826
3096,0.055062234805179716
3097,0.07051182153607691
3098,0.08075726042382309
3099,0.09125005965699189
3100,0.09328329119534161
3101,0.09185942879927318
3102,0.09818677965175965
3103,0.08391942882108142
3104,0.05150293180744013
3105,0.0003937357970292601
3106,0.0003937357970292601
3107,0.0003937357970292601
3108,0.0003937357970292601
3109,0.0003937357970292601
3110,0.0003937357970292601
3111,0.0003937357970292601
3112,0.0003937357970292601
3113,0.0003937357970292601
3114,0.0003937357970292601
3115,0.0003937357970292601
3116,0.0003937357970292601
3117,0.0003937357970292601
3118,0.0069176236863093
3119,0.015789149131570666
3120,0.021205626494013197
3121,0.02692305744096822
3122,0.045597599780039105
3123,0.050367010702224456
3124,0.058437786524741735
3125,0.06599746698211262
3126,0.07933705256448341
3127,0.06441618237143003
3128,0.026881555521583268
3129,0.0003937357970292601
3130,0.0003937357970292601
3131,0.0003937357970292601
3132,0.0003937357970292601
3133,0.0003937357970292601
3134,0.0003937357970292601
3135,0.0003937357970292601
3136,0.0003937357970292601
3137,0.0003937357970292601
3138,0.0003937357970292601
3139,0.0003937357970292601
3140,0.0003937357970292601
3141,0.0003937357970292601
3142,0.0003937357970292601
3143,0.0003937357970292601
3144,0.0003937357970292601
3145,0.011604873802832988
3146,0.02529925352489938
3147,0.04549048894363288
3148,0.0576155437291014
3149,0.06135424231809848
3150,0.0731955044549499
3151,0.0651586048648862
3152,0.03570462688976113
3153,0.02157079926047467
3154,0.0003937357970292601
3155,0.0003937357970292601
3156,0.0003937357970292601
3157,0.0003937357970292601
3158,0.0003937357970292601
3159,0.0003937357970292601
3160,0.0003937357970292601
3161,0.0003937357970292601
3162,0.0003937357970292601
3163,0.0003937357970292601
3164,0.0003937357970292601
3165,0.000690075885351158
3166,0.011384878971662555
3167,0.01601542512356139
3168,0.029943189035322556
3169,0.043469878235686724
3170,0.04452749480148875
3171,0.06363402435078681
3172,0.07133125014653127
3173,0.07624286319209898
3174,0.08133838074841826
3175,0.07654750349739803
3176,0.06583080210007675
3177,0.058501269176935114
3178,0.05027495228216524
3179,0.04646921795472743
3180,0.04045445980635649
3181,0.03520851540668517
3182,0.026560861014378098
3183,0.017932413042867412
3184,0.005942578593786144
3185,0.02088205355441408
3186,0.01975749308377929
3187,0.02163113943519073
3188,0.03497216074380189
3189,0.04909770747290126
3190,0.06457475941696399
3191,0.06529737950829397
3192,0.06725058312055478
3193,0.07733150442493054
3194,0.07973315371988533
3195,0.10063609079301399
3196,0.10909899574460682
3197,0.11359130636868105
3198,0.12863334817809238
3199,0.11203389339459252
3200,0.08844515008473225
3201,0.06706018749829348
3202,0.04297009774092428
3203,0.02540181855979007
3204,0.010325878064765703
3205,0.0003937357970292601
3206,0.0003937357970292601
3207,0.0003937357970292601
3208,0.0003937357970292601
3209,0.0003937357970292601
3210,0.0003937357970292601
3211,0.0003937357970292601
3212,0.005563685324721627
3213,0.014036852340882526
3214,0.028594949153134243
3215,0.034521578592382265
3216,0.04168262223540536
3217,0.0550188696701917
3218,0.061655343587303985
3219,0.07630753214828373
3220,0.07396566189330671
3221,0.0738900295190172
3222,0.078014944102958
3223,0.07690221968753885
3224,0.05765272931208085
3225,0.03605865038119012
3226,0.011761603547461223
3227,0.0003937357970292601
3228,0.0003937357970292601
3229,0.0003937357970292601
3230,0.0003937357970292601
3231,0.0003937357970292601
3232,0.0003937357970292601
3233,0.0003937357970292601
3234,0.0003937357970292601
3235,0.0003937357970292601
3236,0.0003937357970292601
3237,0.013209032321019717
3238,0.033975914975947374
3239,0.041960311818858044
3240,0.048180210305699196
3241,0.06256126493144995
3242,0.06632590483154144
3243,0.07320716678920076
3244,0.07700600775505195
3245,0.07725322611352498
3246,0.08515629702018354
3247,0.0768446670617107
3248,0.0689436602833397
3249,0.06472652279609419
3250,0.04844553404358583
3251,0.034369745327371845
3252,0.01721706024888933
3253,0.0003937357970292601
3254,0.0003937357970292601
3255,0.002715629992860342
3256,0.0003937357970292601
3257,0.009854394964076517
3258,0.016442811127826074
3259,0.033929740230986466
3260,0.04568238049334299
3261,0.060459785048731986
3262,0.07459995199331226
3263,0.08470166521607306
3264,0.09056144727946548
3265,0.10262694204863627
3266,0.10850558494748014
3267,0.12457773132116502
3268,0.12912829417140004
3269,0.13307086079121042
3270,0.13302012658054543
3271,0.1244837875136954
3272,0.11672161695020598
3273,0.10662777239443194
3274,0.08354609980102685
3275,0.06979746439425719
3276,0.0579441877845218
3277,0.03964351311142342
3278,0.02493012488920592
3279,0.02589128593773159
3280,0.02108783042149668
3281,0.021788497934941278
3282,0.029895780929757566
3283,0.0459521881664961
3284,0.05820405030359541
3285,0.081750119165372
3286,0.09345106173882445
3287,0.09842481146084313
3288,0.10430544601606859
3289,0.10832098340801145
3290,0.11114683091985228
3291,0.11810200097538662
3292,0.12300181843653392
3293,0.12755360817084865
3294,0.1267809917666979
3295,0.12853164734448083
3296,0.1282923515741049
3297,0.12394609772785004
3298,0.11753660341167074
3299,0.11284341595844494
3300,0.09880191628475488
3301,0.09336849353434354
3302,0.0921856143234729
3303,0.09205360542918209
3304,0.09317202573666201
3305,0.08979796371639223
3306,0.08323406400590591
3307,0.08329651862563753
3308,0.08857712976553528
3309,0.1016893480609178
3310,0.11456331391074097
3311,0.12158795009836604
3312,0.1222501346781889
3313,0.13111755467202083
3314,0.13398213389087874
3315,0.1377545469893966
3316,0.13898651412334295
3317,0.14374816336786972
3318,0.14530897687050928
3319,0.1366923604911081
3320,0.12601167010835754
3321,0.11072591973033254
3322,0.09562614232649437
3323,0.0864456151742131
3324,0.07915626809805724
3325,0.06254257300311873
3326,0.05375451403118058
3327,0.05007352463074524
3328,0.041723351402027924
3329,0.03839366419387753
3330,0.0332765133316018
3331,0.040578688448198036
3332,0.05017632275152222
3333,0.06100960970172117
3334,0.07159178991930984
3335,0.0768618257136149
3336,0.08460875140497577
3337,0.1028124193332612
3338,0.1088848571668137
3339,0.11385656103813002
3340,0.1201108095803185
3341,0.12234940711527376
3342,0.13039264703262277
3343,0.12408515795866164
3344,0.11021080475567215
3345,0.09366085869418757
3346,0.07139483308530557
3347,0.05865800436729174
3348,0.04588195455943122
3349,0.03723400197657812
3350,0.024186750785382915
3351,0.011655656765785177
3352,0.0003937357970292601
3353,0.0003937357970292601
3354,0.0003937357970292601
3355,0.009968602941730747
3356,0.020128946728885287
3357,0.03763320507738516
3358,0.05888564874219505
3359,0.0737621448729856
3360,0.08379133070767075
3361,0.09350748118184911
3362,0.09894179958738049
3363,0.10508286954445038
3364,0.10707541850774639
3365,0.11212903383852049
3366,0.1154136136117044
3367,0.11357614609975433
3368,0.10987797864384895
3369,0.10629593181839896
3370,0.10226254196475426
3371,0.10059524086496856
3372,0.09735994079612426
3373,0.09187985851182584
3374,0.09049467094461355
3375,0.07987989537868534
3376,0.07484433572838589
3377,0.07836367792683585
3378,0.0783113052730554
3379,0.07714665390855656
3380,0.07933520194528072
3381,0.08056360624418375
3382,0.08445152673778429
3383,0.09034917345551946
3384,0.09613160875476254
3385,0.11190015534585014
3386,0.12241817479236178
3387,0.13193455025591316
3388,0.13922288434002006
3389,0.144008376949663
3390,0.14325608628365402
3391,0.13581123493444727
3392,0.12882343095482188
3393,0.12190502051898298
3394,0.10745681293573583
3395,0.09948663533172061
3396,0.08473751398499324
3397,0.06882419260028484
3398,0.05769281758610314
3399,0.056318948051372074
3400,0.04687560445321465
3401,0.041139193007903335
3402,0.028284215743949605
3403,0.037687559155832925
3404,0.04252376437198109
3405,0.054708497316449334
3406,0.06996591123943248
3407,0.0771141622178159
3408,0.0861211632730585
3409,0.09553621095851175
3410,0.10402927637317237
3411,0.11218872521041598
3412,0.11521842956326414
3413,0.11753221607500446
3414,0.11826979785225643
3415,0.1099430405955461
3416,0.09453742052497235
3417,0.08063550326975653
3418,0.06443666291247144
3419,0.050879350597711745
3420,0.04147589190054966
3421,0.02985956669451638
3422,0.021719766805526584
3423,0.01933246001756565
3424,0.009502712682291104
3425,0.0043011938615074635
3426,0.003700860996137407
