Hour,Heating Load (MMBtu/hr)
93,0.179099305336943
94,0.18448192689618628
95,0.18260659112763558
96,0.18474874088878906
97,0.1882589523957881
98,0.19465907388356343
99,0.19410166747704602
100,0.1919317836818216
101,0.18911881562445038
102,0.1875660030184232
103,0.18481252239374166
104,0.18405530730218056
105,0.18109576667660554
106,0.1784099695661569
107,0.1752531566140684
108,0.17232807807071177
109,0.1604632446874649
110,0.15489094924814453
111,0.15063649165528364
112,0.14906647102880624
113,0.14743730449829723
114,0.14844278797181634
115,0.15351096938129008
116,0.15377865698278584
117,0.1572700982033258
118,0.15984139515955254
119,0.16273254939336518
120,0.1639837198861619
121,0.16841141589342393
122,0.17410423886724016
123,0.18261522006688494
124,0.1874571220934559
125,0.18864611347362412
126,0.1868174288783085
127,0.18744901173625475
128,0.18922716002059572
129,0.19344348471406478
130,0.1947365771949983
131,0.19298024143995907
132,0.18936756636335295
133,0.17689798272062285
134,0.17501080452558399
135,0.179009312370144
136,0.18132883004752468
137,0.18976679084135065
138,0.19549299136278223
139,0.20169861597380837
140,0.20626617425146804
141,0.20680208899280406
142,0.20327302990991988
143,0.20102637401986356
144,0.20372671258398753
145,0.2131334108720001
146,0.21694490226285892
147,0.21318243325544223
148,0.21573159847574416
149,0.21443039789506452
150,0.21632767961073032
151,0.2174405376498981
152,0.21719324584948488
153,0.21136366658115072
154,0.21412611204037588
155,0.21293025016170056
156,0.21166920746642878
157,0.20348591489227624
158,0.19817440589657942
159,0.2045926353076082
160,0.2050181288015254
161,0.20334469183587842
162,0.21017351419092548
163,0.21491404840734535
164,0.21647932454102037
165,0.21821977439603701
166,0.22225840768014993
167,0.22172757353204026
168,0.22015996002498928
169,0.2190409296536189
170,0.2186896035055853
171,0.2219477802771469
172,0.22029392901953573
173,0.21631568972114237
174,0.21328605036846213
175,0.2115274755691371
176,0.2116389167254353
177,0.2129812770689936
178,0.21515555113109017
179,0.21721100256520573
180,0.21687850455080263
181,0.21663128229434694
182,0.21682473041993744
183,0.22344102811094332
184,0.21516702213138061
185,0.20760759339602297
186,0.20148519442423138
187,0.19420990777578614
188,0.1818842931957194
189,0.16543267202508083
190,0.1455314054917041
191,0.13324114618910035
192,0.12897260267794441
193,0.1304714777825307
194,0.1442367943809532
195,0.15923088294598664
196,0.1675501715514217
197,0.1754468525523483
198,0.177176193148651
199,0.1760514680512295
200,0.1753946628772975
201,0.17644222398904186
202,0.17137609109137397
203,0.16155023927905823
204,0.15512616285866454
205,0.14831167390656966
206,0.14456936959363992
207,0.1428127832816025
208,0.1461812286705543
209,0.15269342446499526
210,0.16142334397110925
211,0.1715685032616998
212,0.17871451651568995
213,0.18969260783020936
214,0.2012063029849705
215,0.20448585546667278
216,0.21050966790833295
217,0.21948405014204186
218,0.22677914824172873
219,0.23708197198381836
220,0.23801422546637177
221,0.2320082150787198
222,0.2328770634428229
223,0.23472998221009897
224,0.23566595599751508
225,0.23361261989125304
226,0.22959516982655312
227,0.22032406810926133
228,0.21904156368202377
229,0.20263393161348897
230,0.19756276425013736
231,0.2049392963507321
232,0.20335613383666248
233,0.20624358041134946
234,0.20521148332807962
235,0.21024466949156087
236,0.2148178073068516
237,0.2211593554934508
238,0.22562200438288252
239,0.21958708077237157
240,0.2236866278576018
241,0.22304168328664165
242,0.22843901912710088
243,0.23125761145916557
244,0.231923653416066
245,0.232647541240402
246,0.23552801610115864
247,0.23976494182959537
248,0.2408999064405043
249,0.24101942124605766
250,0.23517577060977873
251,0.2263729707470381
252,0.2073009503863739
253,0.20316055821874834
254,0.2156433615642587
255,0.22309322713109755
256,0.24144945690680966
257,0.2573153723321618
258,0.2753573368070308
259,0.2955101096766355
260,0.30617461089089026
261,0.31469642322256614
262,0.3339506951797786
263,0.342425697674478
264,0.3523469977477237
265,0.36600690137977054
266,0.3740542824211918
267,0.378
268,0.378
269,0.378
270,0.378
271,0.378
272,0.378
273,0.378
274,0.378
275,0.378
276,0.378
277,0.378
278,0.378
279,0.378
280,0.378
281,0.378
282,0.378
283,0.378
284,0.378
285,0.378
286,0.378
287,0.378
288,0.378
289,0.378
290,0.378
291,0.378
292,0.378
293,0.378
294,0.378
295,0.378
296,0.378
297,0.378
298,0.378
299,0.378
300,0.378
301,0.378
302,0.378
303,0.378
304,0.378
305,0.378
306,0.378
307,0.378
308,0.378
309,0.378
310,0.378
311,0.378
312,0.378
313,0.378
314,0.378
315,0.378
316,0.378
317,0.378
318,0.378
319,0.378
320,0.378
321,0.378
322,0.378
323,0.3696544696667502
324,0.35731726516713086
325,0.34053747870839124
326,0.3280212833312373
327,0.3227203962988457
328,0.31469579421124266
329,0.31067078761054634
330,0.31110310326679536
331,0.3184777224170401
332,0.31883897258168725
333,0.3218205787061316
334,0.3208025012454362
335,0.32485226338277
336,0.3298819042783817
337,0.34036456462421005
338,0.3469767854988926
339,0.3584718258530309
340,0.3638617657220724
341,0.3673344636396242
342,0.37081126468435033
343,0.37001883614256875
344,0.37114085438725475
345,0.37227449138953184
346,0.3635108925355888
347,0.3546254093755664
348,0.337340089136801
349,0.3141038741504529
350,0.2994384286051824
351,0.2915179759261398
352,0.28507812231821944
353,0.28321476683032815
354,0.28416921565671016
355,0.2973354310217327
356,0.30879910276710365
357,0.3158246122772728
358,0.3247591029711376
359,0.3332327871113252
360,0.33919919623669953
361,0.3463961147671174
362,0.3509621183227917
363,0.35038935626184664
364,0.35628126462037296
365,0.36375432770739524
366,0.36569262937717406
367,0.3665069951131549
368,0.3636009243325526
369,0.36354128599600705
370,0.3523318533370641
371,0.3397094989183145
372,0.321149282183554
373,0.2918188602979984
374,0.27094137315958733
375,0.25893993553251715
376,0.25065714984423326
377,0.24883365694440682
378,0.25166837913036344
379,0.2560203903532606
380,0.26280916355461575
381,0.2706744292956511
382,0.28260382707944937
383,0.29218998004914304
384,0.29740622092287067
385,0.3034214883854506
386,0.3057886533043628
387,0.299170717430822
388,0.2881888593470327
389,0.2784434142089077
390,0.27082639746885256
391,0.26383999945527975
392,0.2586078809227791
393,0.256735431501834
394,0.253546708975291
395,0.24349004783710526
396,0.2392493291317271
397,0.23794634208216195
398,0.23834131241722692
399,0.24376894697730428
400,0.24764741743292842
401,0.2510031351581079
402,0.2539778635466734
403,0.2523832009136772
404,0.2495312676164545
405,0.24925472460844
406,0.2475185621390101
407,0.24198592153967521
408,0.2406671377354148
409,0.23824845646258616
410,0.234929896552418
411,0.23377154830122654
412,0.23155566947598644
413,0.22873293222873856
414,0.2304757617262869
415,0.23039565593851385
416,0.23036969659766915
417,0.22998521483859113
418,0.2309169923708943
419,0.24423041483138433
420,0.25407037398295573
421,0.2562162803529261
422,0.25558213078883163
423,0.263708502896842
424,0.2621256521830365
425,0.2583894638198484
426,0.25668683952821464
427,0.25975251105158204
428,0.2589667043463028
429,0.25642100300810505
430,0.25416256262222664
431,0.2522532001953355
432,0.24905722412858905
433,0.24590585659718386
434,0.2421720666876972
435,0.24346497554918867
436,0.24181863437356305
437,0.24180836559505037
438,0.23774844876099954
439,0.232545605521827
440,0.2243889847741109
441,0.21692896419535412
442,0.20824718633635628
443,0.20890186792607118
444,0.21218849413621402
445,0.20986134095863387
446,0.20585224096527843
447,0.19131607483485674
448,0.1867023196341105
449,0.1818079747275099
450,0.18414844009982728
451,0.18555776662053408
452,0.19913013630319812
453,0.2079810818339481
454,0.21440434024304036
455,0.22434028659897592
456,0.22654635155704692
457,0.22864810892249407
458,0.23353749886892086
459,0.2363447027555706
460,0.23609420372433723
461,0.2362277490397428
462,0.2291745562916732
463,0.2268047723623657
464,0.22317409964891327
465,0.22785404873245366
466,0.22777389970640438
467,0.21628329384550343
468,0.20522195206778246
469,0.1859404604967328
470,0.1761322774204704
471,0.1695213562792248
472,0.16497297555360949
473,0.1647892101090888
474,0.16829840152467127
475,0.1677744954247502
476,0.17039005883482575
477,0.17551492801574659
478,0.18415101164438666
479,0.20088514552704437
480,0.20635692034564235
481,0.20308747059535853
482,0.2016419315196553
483,0.1970414663598422
484,0.19865838130849509
485,0.19508895740870041
486,0.19076955817287822
487,0.185637841883445
488,0.18149709067070244
489,0.1753763658813359
490,0.17177534405156694
491,0.1642427089048801
492,0.1606040433187598
493,0.16578352985170053
494,0.17017211823247963
495,0.1631858567447361
496,0.15788911389270102
497,0.15600456328522916
498,0.1601763051892155
499,0.1661023920470761
500,0.16694932542746688
501,0.17132007169020824
502,0.17074432306118414
503,0.17143767256842068
504,0.1735175587764142
505,0.17531129003626883
506,0.17529075600784932
507,0.1778808398105265
508,0.17737727031728104
509,0.1750029863416533
510,0.1745979079397565
511,0.17241687357992883
512,0.17036532154789924
513,0.1726507431396781
514,0.1738647554116699
515,0.16894140621541462
516,0.16447749164732678
517,0.15295960234466144
518,0.141740433652224
519,0.128399421124224
520,0.1223272665777635
521,0.11786377302004465
522,0.12168707435506988
523,0.1284759806614827
524,0.1317469092742138
525,0.13492005833052012
526,0.1373738282826907
527,0.1355074356645699
528,0.13771447787806304
529,0.14523113264288717
530,0.14395372644725207
531,0.13930525967042326
532,0.13930117999862557
533,0.13897266219018847
534,0.14044524100236963
535,0.14052828673521653
536,0.140911935063782
537,0.14352005048873306
538,0.1412965897548597
539,0.1335322796937292
540,0.12496131341091932
541,0.11508224399740472
542,0.1120616286141985
543,0.1120616286141985
544,0.11332874555708339
545,0.11863233613506524
546,0.12618532300467517
547,0.13858553791976158
548,0.14055546232948538
549,0.14447489252126328
550,0.15101867366563063
551,0.15503312317652035
552,0.1600200056973126
553,0.16540571829666223
554,0.16978990500468832
555,0.17208054648791138
556,0.17682282536275043
557,0.17660900611337196
558,0.17409868379294485
559,0.17332015591436653
560,0.17063815366128168
561,0.16947378797059373
562,0.16776397983326874
563,0.16669452094937748
564,0.16151439881004456
565,0.14851686259805263
566,0.13231031836992665
567,0.11915575285670936
568,0.11241319181029083
569,0.11312316811123255
570,0.12003677573530047
571,0.1280517298765882
572,0.13268038991561756
573,0.13796514219331757
574,0.13865262488716998
575,0.13971714468951915
576,0.14453736548577842
577,0.14529220348244143
578,0.14540024984959937
579,0.14417980703618063
580,0.14295229729817793
581,0.14531298348790164
582,0.1482729634246482
583,0.15032244574391956
584,0.15094976129238324
585,0.15372231016210822
586,0.15194749779965755
587,0.1473764905705899
588,0.1436672157964716
589,0.13363296482690767
590,0.1288898940123363
591,0.11362203598171486
592,0.11420200249637529
593,0.11574052757582817
594,0.11866456767781045
595,0.12384503464973223
596,0.1259376808545366
597,0.12762566109204476
598,0.13000256722360493
599,0.12932217148620728
600,0.1313859680908561
601,0.13342578478791917
602,0.13697684747087643
603,0.14174816667522624
604,0.14302572170958247
605,0.14534067321004035
606,0.14793804232769964
607,0.1491536558650969
608,0.1488964331433449
609,0.15079348422269492
610,0.14671760204717169
611,0.13867379774106828
612,0.13308669376604973
613,0.12427928846544863
614,0.117612314282219
615,0.11224470547011904
616,0.11444076949100998
617,0.12027846048277997
618,0.12658676345230954
619,0.13750926189590368
620,0.14196374453762822
621,0.14370422744427314
622,0.14242235647694163
623,0.14137720267677042
624,0.13906651127950234
625,0.13813645575243333
626,0.13695317350716024
627,0.13221667388770308
628,0.13008411460793481
629,0.1287472571858488
630,0.1284207331942247
631,0.12877314933651818
632,0.13026932886889483
633,0.1308641428270064
634,0.12858297397123494
635,0.1219463030743417
636,0.1120616286141985
637,0.1120616286141985
638,0.1120616286141985
639,0.1120616286141985
640,0.1120616286141985
641,0.1120616286141985
642,0.1120616286141985
643,0.1120616286141985
644,0.1120616286141985
645,0.1120616286141985
646,0.1120616286141985
647,0.1120616286141985
648,0.1120616286141985
649,0.1120616286141985
650,0.1120616286141985
651,0.1120616286141985
652,0.1120616286141985
653,0.1120616286141985
654,0.1120616286141985
655,0.1120616286141985
656,0.1120616286141985
657,0.1120616286141985
658,0.1120616286141985
659,0.1120616286141985
660,0.1120616286141985
661,0.1120616286141985
662,0.1120616286141985
663,0.1120616286141985
664,0.1120616286141985
665,0.1120616286141985
666,0.1120616286141985
667,0.1120616286141985
668,0.1120616286141985
669,0.1120616286141985
670,0.1120616286141985
671,0.1120616286141985
672,0.1120616286141985
673,0.1120616286141985
674,0.1120616286141985
675,0.1120616286141985
676,0.1120616286141985
677,0.1120616286141985
678,0.1120616286141985
679,0.11250441555772547
680,0.11595482112504188
681,0.11517207544705581
682,0.1120616286141985
683,0.1120616286141985
684,0.1120616286141985
685,0.1120616286141985
686,0.1120616286141985
687,0.1120616286141985
688,0.1120616286141985
689,0.1120616286141985
690,0.1120616286141985
691,0.1120616286141985
692,0.1120616286141985
693,0.1120616286141985
694,0.1120616286141985
695,0.1120616286141985
696,0.1120616286141985
697,0.1120616286141985
698,0.1120616286141985
699,0.1120616286141985
700,0.1120616286141985
701,0.1120616286141985
702,0.1120616286141985
703,0.1120616286141985
704,0.1120616286141985
705,0.1120616286141985
706,0.1120616286141985
707,0.1120616286141985
708,0.1120616286141985
709,0.1120616286141985
710,0.1120616286141985
711,0.1120616286141985
712,0.1120616286141985
713,0.1120616286141985
714,0.1120616286141985
715,0.1120616286141985
716,0.1120616286141985
717,0.1120616286141985
718,0.1120616286141985
719,0.1120616286141985
720,0.1120616286141985
721,0.1120616286141985
722,0.1120616286141985
723,0.1120616286141985
724,0.1120616286141985
725,0.1120616286141985
726,0.1120616286141985
727,0.1120616286141985
728,0.1120616286141985
729,0.1120616286141985
730,0.1120616286141985
731,0.1120616286141985
732,0.1120616286141985
733,0.1120616286141985
734,0.1120616286141985
735,0.1120616286141985
736,0.1120616286141985
737,0.1120616286141985
738,0.1120616286141985
739,0.1120616286141985
740,0.1120616286141985
741,0.1120616286141985
742,0.1120616286141985
743,0.1120616286141985
744,0.11234557356384209
745,0.11492661711428549
746,0.11645763685551877
747,0.11334429452966317
748,0.1162427781740882
749,0.11960875915356275
750,0.12105254588600159
751,0.12246613450159223
752,0.12373382299196281
753,0.12453379680082796
754,0.1197969670794952
755,0.11361743499133216
756,0.1120616286141985
757,0.1120616286141985
758,0.1120616286141985
759,0.1120616286141985
760,0.1120616286141985
761,0.1120616286141985
762,0.1120616286141985
763,0.1120616286141985
764,0.1128897544793179
765,0.12616896579757073
766,0.13063305410958737
767,0.1329018257548974
768,0.13438424467282323
769,0.1344474715549825
770,0.13734737093504543
771,0.14257295725110533
772,0.14207311766624017
773,0.14065532197640773
774,0.13837173272409767
775,0.13542300181420622
776,0.13406029644036127
777,0.13307397541184526
778,0.12777745820969622
779,0.12070672803140535
780,0.11245637928157019
781,0.1120616286141985
782,0.1120616286141985
783,0.1120616286141985
784,0.1120616286141985
785,0.1120616286141985
786,0.11384238821910948
787,0.1277321503118222
788,0.14175325057586657
789,0.14802777338848389
790,0.15811964087559233
791,0.16685527984185042
792,0.1731577842555927
793,0.1811937273351433
794,0.18158858442665307
795,0.18685725477549706
796,0.18962953549292955
797,0.1949440119550627
798,0.19539251628779178
799,0.19677719990009998
800,0.19831465020701966
801,0.20059677210441448
802,0.19472857219298825
803,0.1832771250959531
804,0.1709393233979694
805,0.15925654872836428
806,0.1515018084033214
807,0.1374360601686844
808,0.13833799373857208
809,0.1442845120141023
810,0.1509195566366373
811,0.16359492579335963
812,0.16880332041854995
813,0.17352343492963304
814,0.1768468355862218
815,0.17813271466683175
816,0.177839486177797
817,0.17688829266698503
818,0.17675425467862135
819,0.17838653554072018
820,0.1743801702626105
821,0.17440406714973888
822,0.17351196795907178
823,0.1745925608555471
824,0.17624933143130683
825,0.18003414300738219
826,0.1816108111720478
827,0.1800219096027307
828,0.16980433035517542
829,0.15797868473497978
830,0.1508914300214238
831,0.14992751575804913
832,0.15142170554080198
833,0.15743352239910272
834,0.16579051377321782
835,0.17964227547399958
836,0.18678841154359302
837,0.18952200440843062
838,0.1881010628852706
839,0.18846146512095557
840,0.18923598701219171
841,0.18946733192532322
842,0.18940010640871072
843,0.18893846590609936
844,0.18589870175855652
845,0.18260437681869723
846,0.1790264482673441
847,0.1779556010219677
848,0.1769778111061966
849,0.1782930935996157
850,0.1772339973886089
851,0.1778584994696015
852,0.1760772499936075
853,0.17114664250947212
854,0.17238133537209835
855,0.17566914705980524
856,0.17589669769034622
857,0.17791782006128246
858,0.18010689840265728
859,0.18215752156733608
860,0.1815893175796368
861,0.1806651317372005
862,0.18124251608150405
863,0.18211455467332766
864,0.18309972401874997
865,0.1841908520152731
866,0.1845493309659553
867,0.1845839183444449
868,0.18441564329890556
869,0.18251966211737292
870,0.18452031035760094
871,0.18720176316051304
872,0.1860349924051231
873,0.1864801286325699
874,0.1842159924774382
875,0.1866952102497116
876,0.18527038729601597
877,0.1786993974297438
878,0.17267907468159718
879,0.17168224962658377
880,0.16420168526444065
881,0.16114548442373783
882,0.1668826737268454
883,0.17021686260180266
884,0.17494038021863792
885,0.1815418265924645
886,0.18173385646670462
887,0.19006925160567076
888,0.1891928292631133
889,0.19099015596291
890,0.19093306896414974
891,0.1987901363746309
892,0.201986282369578
893,0.197397085915978
894,0.20297781287559633
895,0.20777262013829456
896,0.20694007650156707
897,0.20873389554330338
898,0.20121290905129913
899,0.18983980103704928
900,0.17579665071365552
901,0.1640149318089551
902,0.155750889120602
903,0.1495342325792159
904,0.15072655248696035
905,0.15779350577221757
906,0.1601045980174921
907,0.16906089349137868
908,0.17923931482135827
909,0.18035164816916385
910,0.17823879615692245
911,0.1761596375617589
912,0.17711469444326405
913,0.1817552295816184
914,0.1883982778726974
915,0.17997184482839731
916,0.18050778629028988
917,0.18038221217888686
918,0.18253303777973917
919,0.18239386363265112
920,0.17919387017429583
921,0.18350842062434777
922,0.18511856981660052
923,0.1871639466065883
924,0.18920266602071573
925,0.18457481020305352
926,0.17864822188863455
927,0.17340801213256585
928,0.17154859584381224
929,0.1692672965680195
930,0.17210762941217372
931,0.17991586004504764
932,0.18257195124895095
933,0.18098624443752365
934,0.17987534330503127
935,0.17902473822517012
936,0.18069191225931014
937,0.18469854648547526
938,0.19394762408578264
939,0.20233679962734757
940,0.2040603920365395
941,0.20811262259563731
942,0.21084495012646595
943,0.20961835687951472
944,0.2090526417631078
945,0.21008218708349652
946,0.2057589014356206
947,0.19958163684223912
948,0.19158391511945494
949,0.17711961480851013
950,0.17234009206032236
951,0.173577084002132
952,0.17108465114265353
953,0.16976844631297805
954,0.16955402966267943
955,0.18508691612450523
956,0.19045272578274977
957,0.1906273679514776
958,0.1917201792710976
959,0.20137185152604173
960,0.20489293550460483
961,0.20974841557100124
962,0.21127864265261825
963,0.2112622610046416
964,0.2115682528935827
965,0.21419038317406658
966,0.2127708473192443
967,0.21192689562572284
968,0.21393963178790892
969,0.21726735766264918
970,0.20206060179573496
971,0.19275615172773047
972,0.17853681205752434
973,0.16194042462582833
974,0.15458628653666456
975,0.1416157843836752
976,0.13671834582269163
977,0.137989931659175
978,0.13645382190510366
979,0.1443937485865761
980,0.15182618045401292
981,0.15718002078313004
982,0.16219939110368445
983,0.16483217776305473
984,0.1684786418215185
985,0.1728790058610204
986,0.17250279654868497
987,0.1735958958938705
988,0.1729770189161439
989,0.17586082843970827
990,0.1781392266056464
991,0.17845823927495166
992,0.1774606328541999
993,0.17691330778968842
994,0.16947748344127667
995,0.16299625845554208
996,0.1491621681892338
997,0.13658574464793172
998,0.13019046507530005
999,0.12460194518976529
1000,0.12046154262739019
1001,0.12391289967254115
1002,0.12723853447057076
1003,0.13175511335053727
1004,0.13332406071609795
1005,0.13474857887795733
1006,0.13898485763164184
1007,0.13831801465286872
1008,0.1419695954908901
1009,0.14874504010504197
1010,0.15459712051973132
1011,0.15785064326605225
1012,0.1595340839509905
1013,0.1611905709745029
1014,0.16324720839908358
1015,0.16355196282016457
1016,0.16325051300555182
1017,0.16249961587467252
1018,0.15928626245514643
1019,0.15611860854582282
1020,0.15150755701540253
1021,0.14742568329448258
1022,0.14674928429368408
1023,0.1492599081849517
1024,0.14654808960734766
1025,0.1449705273787944
1026,0.1467004537114402
1027,0.16749525140083982
1028,0.17183534489975433
1029,0.17264677499133624
1030,0.18499412301343726
1031,0.18631100797444672
1032,0.18546631745923808
1033,0.18530378090544578
1034,0.18718618618621777
1035,0.1819977323684953
1036,0.18170234615270556
1037,0.1848412076347038
1038,0.1884411261203522
1039,0.18777573277857643
1040,0.18576979440592112
1041,0.1872462434978449
1042,0.18111224683606114
1043,0.17840522256298197
1044,0.17062035783588048
1045,0.1624951698733068
1046,0.15621949687514816
1047,0.15617504094115123
1048,0.15594372478892612
1049,0.15439287230692678
1050,0.16027556606885163
1051,0.17661670110427788
1052,0.18288995342497955
1053,0.18696475853488403
1054,0.1913681428125969
1055,0.19348764175279748
1056,0.1991653514859068
1057,0.20733896209260605
1058,0.21844395022090182
1059,0.2141312185316196
1060,0.21421257162984336
1061,0.2166248343626788
1062,0.2151913606428775
1063,0.21498571518749615
1064,0.21731562761139528
1065,0.21966896159283575
1066,0.20880430628172855
1067,0.1961547915959414
1068,0.17738891340390134
1069,0.16060854113690431
1070,0.14466067497682103
1071,0.14279728350528684
1072,0.14143200198641884
1073,0.14556256597924938
1074,0.1514905940866598
1075,0.15975717759493857
1076,0.17209626278281842
1077,0.1793951177615904
1078,0.18739864717550184
1079,0.19367198287457438
1080,0.1991356455005831
1081,0.2051020774493478
1082,0.21078069627166804
1083,0.24842146801228693
1084,0.25848476363477557
1085,0.25854952588268737
1086,0.25908206077928914
1087,0.2554465909283834
1088,0.25144081495403353
1089,0.2470837727063998
1090,0.2403606298264929
1091,0.23066222181764803
1092,0.22596225340212636
1093,0.21980782457400536
1094,0.2142748807631491
1095,0.22443449839107063
1096,0.22078070808273348
1097,0.2141937066243542
1098,0.2101098110994772
1099,0.2069482795980641
1100,0.20591477963111654
1101,0.20373845509124083
1102,0.20317114621953486
1103,0.20441345750520565
1104,0.21124384230844342
1105,0.2195804468585818
1106,0.2263371782248406
1107,0.23258532863345963
1108,0.24574624625396757
1109,0.2539841097826339
1110,0.2601166719395756
1111,0.2636108294350414
1112,0.26422002656413107
1113,0.25281432441978785
1114,0.2316554264865195
1115,0.20855483562310587
1116,0.1875003252624029
1117,0.16784793755955177
1118,0.14958682796176548
1119,0.1375490783535935
1120,0.132229914357544
1121,0.134898253493933
1122,0.14263073530395728
1123,0.15525224042202163
1124,0.1657086983829344
1125,0.17597898173415186
1126,0.18610003020455199
1127,0.1894424687325076
1128,0.19484218348712817
1129,0.20637188781625831
1130,0.21226799666303955
1131,0.20881712848958345
1132,0.21128549707201832
1133,0.21389432392349353
1134,0.21415411274253338
1135,0.21535931312165213
1136,0.21345078492551495
1137,0.20841422839637147
1138,0.19151453321582906
1139,0.17791406663571968
1140,0.16429752451795557
1141,0.1501393224132911
1142,0.13772167484411255
1143,0.12311201453300236
1144,0.12025310579170331
1145,0.11789422254744863
1146,0.11931566399198142
1147,0.1272047827577157
1148,0.1406374369137107
1149,0.14584317619490897
1150,0.1590052206090497
1151,0.16586935675805844
1152,0.17525667580040286
1153,0.18340538059315456
1154,0.18858317250481982
1155,0.18275714105391358
1156,0.18059338144520073
1157,0.1801783624592031
1158,0.17868629195319707
1159,0.17979915094481205
1160,0.18018272001464197
1161,0.17988557306734002
1162,0.18054287723725976
1163,0.18108647522263616
1164,0.18212940708945757
1165,0.17372615415060272
1166,0.16649038623267545
1167,0.15263574047009396
1168,0.14768756334812252
1169,0.14890042329819775
1170,0.14943600505141463
1171,0.14977335907365033
1172,0.153945166358059
1173,0.15304203395283278
1174,0.16100576221806884
1175,0.16937836829052563
1176,0.1799849013562538
1177,0.1887802058666689
1178,0.18746526698506555
1179,0.18608275948873934
1180,0.18834280296226114
1181,0.19093062152836118
1182,0.19534822997683476
1183,0.20633781205187623
1184,0.20237802027560475
1185,0.19513246712423177
1186,0.18498784949944053
1187,0.17297216173468716
1188,0.15851877236370762
1189,0.15420138469305958
1190,0.15341048535965027
1191,0.15085936004915393
1192,0.15132493145516498
1193,0.15351291027813946
1194,0.15398913472493264
1195,0.17058155279008327
1196,0.18276069692290753
1197,0.18453869768907777
1198,0.18769347539597206
1199,0.1918654135282743
1200,0.19271503132577797
1201,0.19207140710760648
1202,0.19884347836363053
1203,0.19450599586045067
1204,0.1887898917879257
1205,0.1842918426279217
1206,0.18509825521789372
1207,0.18216809767801195
1208,0.1841782178448826
1209,0.17884020851557275
1210,0.1733313898761264
1211,0.16091704177300983
1212,0.15161682132299434
1213,0.14127384048703512
1214,0.13259418722771477
1215,0.11649909743661735
1216,0.1120616286141985
1217,0.1120616286141985
1218,0.11426553923876055
1219,0.12259546858468517
1220,0.1394373935953667
1221,0.14463996526832168
1222,0.14894987197843879
1223,0.14759814102507407
1224,0.15549499383972473
1225,0.15636691924864962
1226,0.15986282117285405
1227,0.16148590767053883
1228,0.162825512197402
1229,0.16378725725093068
1230,0.1656957735770662
1231,0.1659081654713722
1232,0.1679183502223287
1233,0.16645254813348592
1234,0.1607216324217471
1235,0.154851974950188
1236,0.14332052469738532
1237,0.13178314191321253
1238,0.12053934043493608
1239,0.12166333628590612
1240,0.12824423094244305
1241,0.1329031709006692
1242,0.13277642671385498
1243,0.13363879850168214
1244,0.1335168069612473
1245,0.13553438620341648
1246,0.1394827702923258
1247,0.1404380968759695
1248,0.13987591368810154
1249,0.14739312145644692
1250,0.15032322060992775
1251,0.15249274932551238
1252,0.1556466166990201
1253,0.1576078493756765
1254,0.15838906027478644
1255,0.1607993581889971
1256,0.16184634082340862
1257,0.15933084507590906
1258,0.15157304118620127
1259,0.1326347367143254
1260,0.11627203019383527
1261,0.1120616286141985
1262,0.1120616286141985
1263,0.1120616286141985
1264,0.1120616286141985
1265,0.1120616286141985
1266,0.1120616286141985
1267,0.11466947612627035
1268,0.14385306572551784
1269,0.1519642393247639
1270,0.1674147990891074
1271,0.17799180597850173
1272,0.1843300140490913
